Schar Gluten Free Brown Ciabatta Rolls x4,2.00,bakery,"Maize Starch, 
Sourdough 14% (Rice Flour, Water), 
Water, 
Rice Flour, 
Sunflower Seeds 7%, 
Buckwheat Flour 5.5%, 
Flaxseeds 5%, 
Yeast, 
Vegetable Fibre (Psyllium, Bamboo), 
Apple Extract, 
Rice Starch, 
Thickener: Hydroxypropyl Methyl Cellulose, 
Sunflower Oil, 
Rice Syrup, 
Whole Rice Flour, 
Soya Protein, 
Millet Flour, 
Extra Virgin Olive Oil, 
Sea Salt, 
Acids: Citric Acid, Tartaric Acid",7791764.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gluten-free/schar-gluten-free-brown-ciabatta-rolls-x4-200g
Mr Kipling Lemon Cake Slices x8,3.45,bakery,"Sugar, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Water, 
Vegetable Oils (Rapeseed, Palm), 
Glucose Syrup, 
Humectant (Vegetable Glycerine), 
Dextrose, 
Dried Egg White, 
Whey Powder (Milk), 
Maize Starch, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Vegetable Fat (Palm), 
Concentrated Lemon Juice (contains Preservative (Sodium Metabisulphite (Sulphites))), 
Tapioca Starch, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Polyglycerol Esters of Fatty Acids, Sorbitan Monostearate, Soya Lecithin, Polysorbate 60), 
Colours (Calcium Carbonate, Lutein), 
Salt, 
Flavourings (contain Milk), 
Stabiliser (Xanthan Gum), 
Preservative (Potassium Sorbate), 
Acids (Citric Acid, Acetic Acid), 
Gelling Agent (Sodium Alginate)",7847975.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-lemon-slices-x8
Cadbury Milk Chocolate Cake Bars x5,2.00,bakery,"Milk Chocolate (34%) [Sugar, Cocoa Mass, Cocoa Butter, Dried Skimmed Milk, Milk Fat, Vegetable Fat (Palm), Dried Whey (from Milk), Emulsifier (Soya Lecithin)], 
Chocolate Flavoured Topping (28%) [Vegetable Margarine (Vegetable Oils (Palm, Rapeseed), Water, Salt), Sugar, Glucose Syrup, Water, Icing Sugar, Fat Reduced Cocoa, Maize Starch, Dried Egg White, Emulsifier (E71)], 
Wheat Flour (with Added Calcium, Iron, Niacin, Thiamin), 
Water, 
Glucose Syrup, 
Sugar, 
Humectant (Glycerol), 
Dried Whole Egg, 
Fat Reduced Cocoa, 
Dried Whey (from Milk), 
Soya Flour, 
Vegetable Oils (Palm, Rapeseed), 
Raising Agents (E450, Sodium Bicarbonate), 
Salt, 
Emulsifier (E471)",2588308.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/cadbury-milk-chocolate-cake-bars-x5
Daelmans Stroopwafels x10,1.30,bakery,"Glucose-Fructose Syrup, 
Wheat Flour, 
Sugar, 
Palm Fat, 
8% Butter (Milk), 
Sugar Syrup, 
Soya Flour, 
Rapeseed Oil, 
Salt, 
Dextrin (Wheat), 
Emulsifier (Soya Lecithin, E471), 
Raising Agent (E500), 
Cinnamon, 
Acid (Citric Acid), 
Bourbon Vanilla",7863942.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/daelmans-stroopwafels-x10
Schar Gluten Free White Ciabatta Rolls x4,2.00,bakery,"Maize Starch, 
Water, 
Sourdough 12% (Rice Flour, Water), 
Maize Flour, 
Rice Flour, 
Vegetable Fibre (Psyllium), 
Thickener: Hydroxypropyl Methyl Cellulose, 
Soya Protein, 
Sunflower Oil, 
Yeast, 
Extra Virgin Olive Oil 0.9%, 
Salt, 
Acids: Citric Acid, 
Tartaric Acid",7879816.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/schar-gluten-free-white-ciabatta-rolls-4x50g
Black Sheep Craft White Bloomer 800g,1.70,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Thiamin, Iron, Niacin), 
Water, 
Rapeseed Oil, 
Yeast, 
Fermented Wheat Flour, 
Salt, 
Wheat Semolina, 
Wheat Flour, 
Dextrose, 
Acidity Regulators (Calcium Sulphate, Citric Acid), 
Wheat Sourdough, 
Preservative (Calcium Propionate), 
Wheat Starch, 
Flour Treatment Agent (Ascorbic Acid)",7981498.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/black-sheep-craft-white-bloomer-800g
Mestemacher Organic Sunflower Seed Bread,2.20,bakery,"Grain (Whole Rye Meal*, Whole Rye Flour*), 
Water, 
Sunflower Seed* (5%), 
Sea Salt, 
Yeast, 
*From organic cultivation",6438754.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/mestemacher-organic-sunflower-seed-bread
McVitie's Lyle's Golden Syrup Cake 225g (Serves 9),1.50,bakery,"Golden Syrup (Partially Inverted Refiners Syrup) (43%), 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Water, 
Vegetable Oils (Palm, Rapeseed), 
Sugar, 
Humectant (Sorbitol), 
Emulsifier (E471), 
Dried Whey (Milk), 
Milk Protein, 
Wheat Starch, 
Raising Agent (Sodium Bicarbonate), 
Stabiliser (Guar Gum), 
Dried Whole Egg, 
Modified Starch, 
Wheat Protein, 
Salt, 
Natural Flavouring (Colour: Plain Caramel), 
Preservative (Potassium Sorbate)",3109373.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mcvities-lyles-golden-syrup-cake
Genius Gluten Free Brioche Burger Buns x2,1.85,bakery,"Water, 
Starches (Tapioca, Potato), 
Rice Flour, 
Bamboo Fibre, 
Rapeseed Oil, 
Psyllium Husk, 
Sugar, 
Humectant (Vegetable Glycerol), 
Yeast, 
Dried Egg, 
Dried Egg White, 
Stabilisers (Hydroxypropyl Methyl Cellulose, Xanthan Gum), 
Iodised Salt (Salt, Potassium Iodate), 
Fermented Maize Starch, 
Natural Colouring (Beta Carotene), 
Natural Flavouring, 
Vitamins & Minerals: Calcium Carbonate, Niacin, Iron, Riboflavin, Thiamin, Folic Acid",7920150.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/genius-gluten-free-brioche-burger-buns-x2
Warburtons Gluten Free White Bread Sourdough 400g,3.20,bakery,"Water, 
Tapioca Starch, 
Potato Starch, 
Maize Starch, 
Yeast, 
Rapeseed Oil, 
Egg White Powder, 
Stabiliser: E464, 
Vegetable Fibre (Psyllium), 
Sugar, 
Gluten Free Sourdough Powder (from Rice) (2%), 
Fruit Extract (Carob and Apple), 
Salt, 
Humectant: Vegetable Glycerine, 
Preservatives: Calcium Propionate, 
Potassium Sorbate, 
Rice Flour, 
Natural Flavouring",7746118.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/warburtons-gluten-free-white-sourdough-cob-400g
Mr Kipling Unicorn Cake Slices x6,2.25,bakery,"Sugar, 
Vegetable Oils (Rapeseed, Palm), 
Wheat Flour (with Added Calcium, Iron, Niacin, Thiamin), 
Water, 
Glucose Syrup, 
Humectant (Vegetable Glycerine), 
Dextrose, 
Dried Egg White, 
Whey Powder (Milk), 
Maize Starch, 
Vegetable Fat (Palm), 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sorbitan Monostearate, Polyglycerol Esters of Fatty Acids, Soya Lecithin, Polysorbate 60), 
Skimmed Milk Powder, 
Tapioca Starch, 
Salt, 
Stabiliser (Xanthan Gum), 
Preservative (Potassium Sorbate), 
Milk Proteins, 
Red Beet, 
Flavourings, 
Gelling Agent (Sodium Alginate), 
Colours (Titanium Dioxide, Carmine, Lutein), 
Acid (Acetic Acid), 
Spirulina",7751138.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-unicorn-slices-x6
Irwin's Together Soda Bread Minis x4,1.90,bakery,"Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Buttermilk (Milk) (42%), 
Raising Agents (Diphosphates, Potassium Carbonates), 
Vegetable Oils (Palm, Rapeseed), 
Preservatives (Calcium Propionate, Potassium Sorbate), 
Salt, 
Emulsifier (Mono- and Diglycerides of Fatty Acids, Sodium, Potassium and Calcium Salts of Fatty Acids)",7677263.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/rankin-irish-soda-bread-minis-x4
Mr Kipling Treacle Tart 370g (Serves 6),2.80,bakery,"Partially Inverted Refiners Syrup (Golden Syrup), 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Breadcrumbs (Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Yeast, Salt, Spirit Vinegar, Soya Flour, Emulsifier (Mono- and Diacetyl Tartaric Acid Esters of Mono- and Diglycerides of Fatty Acids), Vegetable Oils (Rapeseed, Palm), Flour Treatment Agent (Ascorbic Acid)), 
Vegetable Oils (Palm, Rapeseed), 
Glucose Syrup, 
Sugar, 
Dextrose, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Gelling Agent (Pectin), 
Acid (Citric Acid), 
Preservative (Potassium Sorbate)",6030300.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-treacle-tart
Crosta & Mollica Piadina Organic Wholeblend Italian Flatbreads Wraps x4 300g,1.90,bakery,"Wholemeal Wheat Flour (35%)*, 
Wheat Flour*, 
Water, 
Extra Virgin Olive Oil (8%)*, 
Salt, 
*Organic",7910247.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-organic-/crosta-mollica-piadina-organic-wholeblend-italian-flatbreads-300g-x4-300g
Genius Gluten Free Spicy Sliced Fruit Loaf 400g,3.10,bakery,"Water, 
Starches (Tapioca, Potato, Maize, Rice), 
Sultanas (14%), 
Rice Flour, 
Raisins (3%), 
Rapeseed Oil, 
Currants (3%), 
Sugar, 
Yeast, 
Psyllium Husk, 
Humectant (Vegetable Glycerol), 
Stabiliser (Hydroxypropyl Methyl Cellulose), 
Dried Egg White, 
Maize Flour, 
lodised Salt (Salt, Potassium Iodate), 
Ground Cassia Cinnamon, 
Mixed Spice (Coriander, Cinnamon, Ginger, Nutmeg, Fennel, Cloves, Cardamom)",7506967.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/genius-fruit-loaf-400g
Sainsbury's Lemon Loaf Cake 235g (Serves 6),1.90,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Sugar, 
Rapeseed Oil, 
Pasteurised Egg, 
Humectant: Vegetable Glycerine, 
Lemon Juice (3.5%), 
Pasteurised Egg White, 
Glucose Syrup, 
Lemon Comminute (2%), 
Skimmed Cows' Milk Powder, 
Raising Agents: Disodium Diphosphate, Potassium Bicarbonate, 
Emulsifier: Mono-and Diglycerides of Fatty Acids, 
Flavouring, 
Preservative: Potassium Sorbate, 
Acid: Citric Acid, 
Salt",7866425.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/sainsburys-lemon-loaf-cake-235g-serves-6-
Sheldons Large Brown Bap x4,1.30,bakery,"Wheat Flour (with Calcium Carbonate, Iron, Thiamin (B1), Niacin (B3)), 
Wholemeal Wheat Flour, 
Water, 
Yeast, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sodium Stearyol-2-Lactylate, Mono- and Diacetyl Tartaric Esters of Mono- and Diglycerides of Fatty Acids), 
Salt, 
Sugar, 
Stabiliser (Calcium Sulphate), 
Palm Fat, 
Rapeseed Oil, 
Pregelatinised Wheat Flour, 
Dextrose, 
Vinegar, 
Wheat Gluten, 
Soya Flour, 
Flour Treatment Agents (Ascorbic Acid, L-Cysteine), 
Preservative (Calcium Propionate)",7784241.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/sheldons-large-brown-bap-x4
Genius Gluten Free 3 Stonebaked Pitta Breads,2.10,bakery,"Water, 
Rice Flour, 
Tapioca Starch, 
Potato Starch, 
Rapeseed Oil, 
Bamboo Fibre, 
Psyllium Husk Powder, 
Humectant (Vegetable Glycerol), 
Haricot Bean Flour, 
Sugar, 
Yeast, 
Thickeners (Hydroxypropyl Methyl Cellulose, Xanthan Gum), 
Salt, 
Fermented Maize Starch, 
Preservatives (Potassium Sorbate, Sorbic Acid), 
Acidity Regulators (Malic Acid, Citric Acid, Tartaric Acid), 
Natural Flavouring",7763294.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-gluten-free/genius-pitta-bread-272g
Mr Kipling Chocolate Cake Slices x8,3.45,bakery,"Sugar, 
Vegetable Oils (Rapeseed, Palm), 
Water, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Glucose Syrup, 
Humectant (Vegetable Glycerine), 
Fat Reduced Cocoa Powder, 
Invert Sugar Syrup, 
Dextrose, 
Dried Egg White, 
Whey Powder (Milk), 
Maize Starch, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sorbitan Monostearate, Polyglycerol Esters of Fatty Acids, Soya Lecithin, Polysorbate 60), 
Vegetable Fats (Palm, Rapeseed, Shea, Sunflower in varying proportions), 
Tapioca Starch, 
Colour (Calcium Carbonate), 
Skimmed Milk Powder, 
Salt, 
Barley Malt Extract, 
Stabilisers (Xanthan Gum, Sorbitan Tristearate), 
Preservative (Potassium Sorbate), 
Gelling Agent (Sodium Alginate), 
Flavourings (contain Sulphites), 
Acid (Acetic Acid)",7847960.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-chocolate-slices-x8
Maryland Choc Chip Cookies 200g,1.50,bakery,"Wheat Flour (Wheat Flour, Calcium Carbonate, Niacin, Iron, Thiamin), 
Chocolate Chips (25%) (Sugar, Cocoa Mass, Vegetable Fats (Sustainable Palm, Shea, Sal), Emulsifiers (Soya Lecithin, E442, E476), Cocoa Butter, Flavourings), 
Sugar, 
Sustainable Palm Oil, 
Whey or Whey Derivatives (Milk), 
Partially Inverted Sugar Syrup, 
Raising Agents (Sodium Bicarbonate, Ammonium Bicarbonate), 
Salt, 
Flavourings",8108356.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-biscuits/maryland-choc-chip-cookies-200g
Kingsmill Soft White Bread Thick 800g,1.40,bakery,"Wheat Flour (with Calcium, Iron, Niacin (B3) and Thiamin (B1)), 
Water, 
Yeast, 
Salt, 
Vegetable Oils (Rapeseed, Sustainable Palm), 
Sustainable Soya Flour, 
Vinegar, 
Preservative: Calcium Propionate, 
Emulsifier: E472e, 
Flour Treatment Agent: Ascorbic Acid (Vitamin C)",6528105.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-bread/kingsmill-soft-white-bread-thick-800g
Thorntons Caramel Shortcake Bites Milk Chocolate x10,1.25,bakery,"Biscuit Base (42%) [Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Palm Oil, Sugar, Wholemeal Wheat Flour, Palm Kernel Oil, Oat Flakes, Coconut Oil, Rapeseed Oil, Dried Whey (Milk), Raising Agent (Sodium Hydrogen Carbonate), Salt], 
Caramel (41%) [Sweetened Condensed Milk (Whole Milk, Sugar, Lactose (Milk)), Partially Inverted Sugar Syrup, Toffee Sauce (Sugar, Glucose Syrup, Double Cream (Milk), Butter (Milk), Whole Milk, Water, Modified Maize Starch, Humectant (Sorbitol Syrup), Invert Sugar Syrup, Salt, Preservative (Potassium Sorbate), Lactose (Milk)), Palm Oil, Butter (Milk), Palm Kernel Oil, Dried Whey (Milk), Rapeseed Oil, Palm Stearin, Flavouring, Emulsifier (Mono and Diglycerides of Fatty Acids), Preservative (Potassium Sorbate), Salt], 
Milk Chocolate (15%) [Sugar, Dried Whole Milk, Cocoa Butter, Cocoa Mass, Milk Fat, Emulsifier (Soya Lecithin)]",7611638.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/thorntons-mini-caramel-shortcakes-x10-7611638-p-44
Old El Paso Regular Soft Whole Wheat Tortilla Wraps x8 326g,2.10,bakery,"Whole Wheat Flour (68%), 
Water, 
Stabiliser (Glycerol), 
Sunflower Oil, 
Emulsifier (Mono- and Diglycerides of Fatty Acids), 
Dextrose, 
Raising Agents (Sodium Bicarbonate, Diphosphates), 
Salt",7702685.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-305016-44/old-el-paso-wholewheat-tortillas-360g
Mr Kipling Chocolate Cake Slices x6,1.25,bakery,"Sugar, 
Vegetable Oils (Rapeseed, Palm), 
Water, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Glucose Syrup, 
Humectant (Vegetable Glycerine), 
Fat Reduced Cocoa Powder, 
Invert Sugar Syrup, 
Dextrose, 
Dried Egg White, 
Whey Powder (Milk), 
Maize Starch, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sorbitan Monostearate, Polyglycerol Esters of Fatty Acids, Soya Lecithin, Polysorbate 60), 
Vegetable Fats (Palm, Rapeseed, Shea, Sunflower in varying proportions), 
Tapioca Starch, 
Colour (Calcium Carbonate), 
Skimmed Milk Powder, 
Salt, 
Barley Malt Extract, 
Stabilisers (Xanthan Gum, Sorbitan Tristearate), 
Preservative (Potassium Sorbate), 
Gelling Agent (Sodium Alginate), 
Flavourings (contain Sulphites), 
Acid (Acetic Acid)",6287814.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-chocolate-slices-x6-6287814-p-44
Warburtons Pancakes x6,1.05,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Sugar, 
Vegetable Oils (Sunflower and Rapeseed in varying proportions), 
Dried Skimmed Milk Powder, 
Soya Flour, 
Dried Free Range Whole Egg, 
Raising Agents: E450, E500, 
Golden Syrup, 
Salt, 
Preservative: E202, 
Emulsifier: E471",8078204.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-pancakes-x6
Jaffa Cakes Pocket Pack 220g,1.50,bakery,"Glucose-Fructose Syrup, 
Dark Chocolate (19%) [Sugar, Cocoa Mass, Vegetable Fats (Palm, Shea), Butter Oil (Milk), Cocoa Butter, Emulsifiers (Soya Lecithin, E476), Natural Flavouring], 
Sugar, 
Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), 
Whole Egg, 
Water, 
Dextrose, 
Concentrated Orange Juice, 
Glucose Syrup, 
Vegetable Oils (Sunflower, Palm), 
Humectant (Glycerine), 
Gelling Agent (Pectin), 
Acid (Citric Acid), 
Raising Agents (Ammonium Bicarbonate, Disodium Diphosphate, Sodium Bicarbonate), 
Dried Whole Egg, 
Acidity Regulator (Sodium Citrates), 
Natural Orange Flavouring, 
Colour (Curcumin), 
Emulsifier (Soya Lecithin), 
Product contains the equivalent of 8% Orange Juice",7907907.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-biscuits/jaffa-cakes-pocket-pack-220g
Marmite Yeast Extract Flatbreads x15 140g,2.80,bakery,"Fortified Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Marmite (18%) (Yeast Extract (contains Barley, Wheat, Oats, Rye), Salt, Vegetable Juice Concentrate, Vitamins (Thiamin, Riboflavin, Niacin, Vitamin B12, Folic Acid), Natural Flavouring (contains Celery)), 
Cheddar Cheese (Milk) (16%), 
Rapeseed Oil, 
Raising Agent: Ammonium Bicarbonate",7838650.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-crackers/marmite-yeast-extract-flatbreads-140g
Warburtons Gluten Free Super Soft Sliced Square Rolls x4 240g,2.85,bakery,"Water, 
Tapioca Starch, 
Potato Starch, 
Maize Starch, 
Rapeseed Oil, 
Yeast, 
Egg White Powder, 
Sugar, 
Vegetable Fibre (Psyllium), 
Pea, 
Protein, 
Stabiliser: E464, 
Fruit Extract (Carob and Apple), 
Calcium Carbonate, 
Salt, 
Humectant: Vegetable Glycerine, 
Preservative: Calcium Propionate, 
Cornflour, 
Natural Flavouring, 
Iron",8061231.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-freefrom-bread---cakes/warburtons-gluten-free-super-soft-sliced-square-rolls-x4-240g
Emma's Country Vanilla Cupcakes with Jam 6 pack,2.60,bakery,"Cake Margarine (Vegetable Oil & Palm Oil in varying proportions), 
Water, 
Salt, 
Sugar, 
Egg, 
Wheat Flour, (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), 
Icing Sugar, (Maize Starch), 
Baking Powder, 
Raising Agents, 
Salt, 
Wheatflour, 
Raspberry Jam, 
Glucose-Fructose Syrup, 
Raspberries, 
Sugar, 
Sodium Citrate, 
Potassium Sorbate (may contain traces of Soya), 
Natural Vanilla Flavour, 
Milk Powder, 
Whole Milk Powder",3038376.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/emmas-plain-creamed-fairies-x6
La Boulangere Vegan Pain Au Chocolat x6,2.95,bakery,"Wheat Flour (38%), 
Chocolate (17%) (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Lecithins; Natural Vanilla Flavouring), 
Shea Fat (10.5%), 
Water, 
Sunflower Oil, 
Sugar, 
Leaven (4.2%) (Water, Wheat Flour (1.9%), Rye Flour, Yeast), 
Yeast, 
Emulsifier: Mono- and Diglycerides of Fatty Acids, 
Salt, 
Wheat Gluten, 
Natural Flavourings, 
Vegetable Proteins (from Pea) (0.1%), 
Colour: Carotenes, 
Antioxidant: Acerola Extract",7947437.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/la-boulangere-vegan-pain-au-chocolat-x6
Sheldons Brown Oven Bottom Muffins x4,1.30,bakery,"Wheat Flour (with Calcium Carbonate, Iron, Thiamin (B1), Niacin (B3)), 
Wholemeal Wheat Flour, 
Water, 
Yeast, 
Emulsifiers (Mono- and Diglycerides of Fatty Acids, Sodium Stearoyl-2-Lactylate, Mono- and Diacetyl Tartaric Esters of Mono- and Diglycerides of Fatty Acids), 
Salt, 
Sugar, 
Stabiliser (Calcium Sulphate), 
Palm Fat, 
Rapeseed Oil, 
Pregelatinized Wheat Flour, 
Dextrose, 
Vinegar, 
Wheat Gluten, 
Soya Flour, 
Flour Treatment Agents (Ascorbic Acid, L-Cysteine), 
Preservative (Calcium Propionate)",7342827.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-rolls---bagels/sheldons-brown-oven-bottom-muffins-x4
Pret Chocolate Filled Croissants x6 420g,3.40,bakery,"Wheat Flour, 
Butter (Milk) (19%), 
Chocolate Filling (Sugar, Chocolate (17%) (Fat Reduced Cocoa Powder, Cocoa Mass, Cocoa Butter, Sugar, Emulsifier: Sunflower Lecithin; Vanilla Flavouring), Sunflower Oil, Maize Starch, Palm Oil, Palm Fat, Fat Reduced Cocoa Powder), 
Water, 
Sugar, 
Dark Chocolate Decoration (3%) (Sugar, Cocoa Mass, Cocoa Butter, Emulsifier: Soya Lecithin), 
Yeast, 
Wheat Gluten, 
Free-Range Egg, 
Salt, 
Flour Treatment Agent: Ascorbic Acid",8072101.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/frozen-dessertsandpastry-all/pret-chocolate-filled-croissants-x6-420g
Warburtons Sesame Bagels x5,1.85,bakery,"Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], 
Water, 
Sesame Seeds (3%), 
Malted Wheat Flour, 
Wheat Gluten, 
Sugar, 
Dextrose, 
Yeast, 
Salt, 
Maize, 
Soya Flour, 
Rice Flour, 
Preservative: Calcium Propionate, 
Gelling Agent: E466, 
Acidity Regulator: Citric Acid, 
Emulsifiers: E472e, E481, 
Flour Treatment Agents: Ascorbic Acid (Vitamin C), E920 (Vegetarian)",8020943.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-breakfast-bakery/warburtons-sesame-bagels-x5
Mr Kipling Lemon Fancies Cakes x8,2.75,bakery,"Icing Sugar, 
Sugar, 
Water, 
Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), 
Glucose Syrup, 
Vegetable Oils (Palm, Rapeseed, Shea), 
Vegetable Margarine (Vegetable Oils (Palm, Rapeseed), Water, Salt), 
Humectant (Vegetable Glycerine), 
Dried Egg, 
Milk Proteins, 
Dried Egg White, 
Maize Starch, 
Vegetable Fat (Palm), 
Whey Powder (Milk), 
Salt, 
Raising Agents (Disodium Diphosphate, Sodium Bicarbonate), 
Emulsifiers (Mono-and Diglycerides of Fatty Acids, Soya Lecithin), 
Preservative (Potassium Sorbate), 
Flavourings, 
Colour (Lutein)",6537450.jpg,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/all-cakes-tarts/mr-kipling-lemon-fancies-x8
